Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
3660,01:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
14520,04:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
22020,06:07:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
25260,07:01:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
25260,07:01:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
25260,07:01:00,225466099#2_0,2.107843137254902,33.93805406060216,-84.51983121191581
25260,07:01:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
25320,07:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
25320,07:02:00,:2342415677_6_0,2.7607361963190185,33.94047196785136,-84.51982022658422
25320,07:02:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
25320,07:02:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
25380,07:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
25440,07:04:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
25500,07:05:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
25500,07:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
25560,07:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
25800,07:10:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
28860,08:01:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
28860,08:01:00,-225470238_0,4.757975797579758,33.93845122678029,-84.5199753450518
28860,08:01:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
28860,08:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
28860,08:01:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
28860,08:01:00,:10575648963_4_0,2.258469259723965,33.938758177547285,-84.52037164527982
28860,08:01:00,:2342415633_7_0,4.084507042253521,33.94094129973014,-84.5199618364582
28860,08:01:00,225466099#2_0,2.3529411764705883,33.93805406060216,-84.51983121191581
28860,08:01:00,-225470244#0_0,4.015923194005386,33.940993997808306,-84.52072465810969
28860,08:01:00,:2342415566_5_0,3.273495248152059,33.938671647276166,-84.52026533620749
28860,08:01:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
28860,08:01:00,225466096#3_0,17.62954139368672,33.93789613205457,-84.51983709195177
28860,08:01:00,:2342205253_3_0,2.278820375335121,33.93906311091321,-84.52079764559
28860,08:01:00,-225466110#2_0,5.931784478497281,33.938880778371065,-84.5207960108646
28920,08:02:00,225470243#2_0,2.28898426323319,33.93879104391325,-84.52044565388142
28920,08:02:00,:2342415566_5_0,2.5343189017951424,33.938671647276166,-84.52026533620749
28920,08:02:00,:8549651553_7_0,2.6567481402763016,33.94073228521329,-84.5170099198975
28920,08:02:00,:2342415677_6_0,2.7607361963190185,33.94047196785136,-84.51982022658422
28920,08:02:00,-225470257_0,2.486069438491213,33.9408791788246,-84.51994384325106
28920,08:02:00,:10575648963_4_0,2.7603513174404015,33.938758177547285,-84.52037164527982
