Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
0,00:00:00,225466096#3_0,2.6801667659321025,33.93789613205457,-84.51983709195177
60,00:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
360,00:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
360,00:06:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
720,00:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
3600,01:00:00,225466096#3_0,2.6801667659321025,33.93789613205457,-84.51983709195177
3780,01:03:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
7200,02:00:00,225466096#3_0,2.6801667659321025,33.93789613205457,-84.51983709195177
7260,02:01:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
7320,02:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
7560,02:06:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
8100,02:15:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
8280,02:18:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
10800,03:00:00,225466096#3_0,2.6801667659321025,33.93789613205457,-84.51983709195177
10860,03:01:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
10920,03:02:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
11100,03:05:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
11160,03:06:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
11340,03:09:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
14400,04:00:00,225466096#3_0,2.6801667659321025,33.93789613205457,-84.51983709195177
14820,04:07:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
14820,04:07:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
14880,04:08:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
15000,04:10:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
18000,05:00:00,225466096#3_0,2.6801667659321025,33.93789613205457,-84.51983709195177
18060,05:01:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
18120,05:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
18120,05:02:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
18240,05:04:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
18720,05:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
18780,05:13:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
21600,06:00:00,-372398472_0,2.4753132887570293,33.941732254279195,-84.51831173418572
21600,06:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
21600,06:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
21600,06:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
21660,06:01:00,-372398472_0,2.214054819997343,33.941732254279195,-84.51831173418572
21660,06:01:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
21660,06:01:00,-225470244#0_0,5.175038051750381,33.940993997808306,-84.52072465810969
21660,06:01:00,225470359#0_0,10.0,33.93930505579028,-84.5206390809639
21660,06:01:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
21720,06:02:00,-372398472_0,2.0103617765575876,33.941732254279195,-84.51831173418572
21720,06:02:00,-225470257_0,2.657522503214745,33.9408791788246,-84.51994384325106
21720,06:02:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
21720,06:02:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
21720,06:02:00,-225470244#0_0,3.4773445732349844,33.940993997808306,-84.52072465810969
21780,06:03:00,:8549651553_7_0,2.2316684378320937,33.94073228521329,-84.5170099198975
21780,06:03:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
21780,06:03:00,:2342415677_6_0,3.6809815950920246,33.94047196785136,-84.51982022658422
21780,06:03:00,-225470257_0,4.029147021003001,33.9408791788246,-84.51994384325106
21780,06:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
21780,06:03:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
21780,06:03:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
21840,06:04:00,:12625990039_1_0,2.1253985122210413,33.94024653130135,-84.51701970364128
21840,06:04:00,-563616188#2_0,3.720405862457723,33.940486758787955,-84.51700861477704
21840,06:04:00,:12625990041_1_0,2.5504782146652496,33.94040686171634,-84.51701223376942
21840,06:04:00,-563616188#0_0,2.4154589371980677,33.94016186083505,-84.51702356943031
21840,06:04:00,:12625990043_1_0,5.8510638297872335,33.94057151717197,-84.51700463821129
21840,06:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
21840,06:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
21840,06:04:00,-225470257_0,4.843549078439778,33.9408791788246,-84.51994384325106
21840,06:04:00,-563616188#3_0,3.4360189573459716,33.94064746858918,-84.517006542438
21840,06:04:00,:8549651553_7_0,7.863974495217853,33.94073228521329,-84.5170099198975
21840,06:04:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
21900,06:05:00,:8549651552_6_0,2.0793950850661624,33.94008726971565,-84.51702205834403
21900,06:05:00,-563616188#0_0,3.140096618357488,33.94016186083505,-84.51702356943031
21900,06:05:00,-372396764#6_0,2.6785714285714284,33.940056106150145,-84.51705487426047
21900,06:05:00,:12625990039_1_0,5.419766206163656,33.94024653130135,-84.51701970364128
21900,06:05:00,-563616188#1_0,3.571428571428571,33.94032219343447,-84.51701620769204
21900,06:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
21900,06:05:00,-225470257_0,3.986283754822118,33.9408791788246,-84.51994384325106
21900,06:05:00,:12625990041_1_0,4.782146652497343,33.94040686171634,-84.51701223376942
21900,06:05:00,-563616188#2_0,3.833145434047351,33.940486758787955,-84.51700861477704
21900,06:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
21960,06:06:00,:12625990038_0_0,2.5504782146652496,33.940056144278834,-84.5170791036242
21960,06:06:00,-372396764#6_0,2.6785714285714284,33.940056106150145,-84.51705487426047
21960,06:06:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
21960,06:06:00,:8549651552_6_0,2.4574669187145557,33.94008726971565,-84.51702205834403
21960,06:06:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
21960,06:06:00,-225470257_0,2.4003429061294472,33.9408791788246,-84.51994384325106
22020,06:07:00,:8549651550_1_0,2.2604951560818085,33.94005529185189,-84.51824348925489
22020,06:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
22020,06:07:00,-372396764#4_0,2.8469750889679717,33.94005539998069,-84.51821308984475
22020,06:07:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
22020,06:07:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
22080,06:08:00,:8549651550_1_0,2.1528525296017227,33.94005529185189,-84.51824348925489
22140,06:09:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
22140,06:09:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
22140,06:09:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
22200,06:10:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
22200,06:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
22260,06:11:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
22260,06:11:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
22260,06:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
22320,06:12:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
22320,06:12:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
22320,06:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
22320,06:12:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
22380,06:13:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
22500,06:15:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
22500,06:15:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
22560,06:16:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
25200,07:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
25200,07:00:00,-372398472_0,2.4753132887570293,33.941732254279195,-84.51831173418572
25200,07:00:00,-225470244#0_0,7.024938531787847,33.940993997808306,-84.52072465810969
25200,07:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
25260,07:01:00,-372398472_0,2.187486162157375,33.941732254279195,-84.51831173418572
25260,07:01:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
25260,07:01:00,-225470244#0_0,5.175038051750381,33.940993997808306,-84.52072465810969
25260,07:01:00,:2342378532_2_0,25.0,33.9393039701689,-84.52063889611075
25320,07:02:00,-372398472_0,2.032502324757561,33.941732254279195,-84.51831173418572
25320,07:02:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
25320,07:02:00,-225470257_0,2.507501071581655,33.9408791788246,-84.51994384325106
25320,07:02:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
25320,07:02:00,-225470244#0_0,3.4539281114623583,33.940993997808306,-84.52072465810969
25320,07:02:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
25380,07:03:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
25380,07:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
25380,07:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
25380,07:03:00,-225470257_0,3.771967423917703,33.9408791788246,-84.51994384325106
25380,07:03:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
25440,07:04:00,-563616188#2_0,3.720405862457723,33.940486758787955,-84.51700861477704
