Time,Total Pedestrians,Mean Speed,Waiting Pedestrians,Average Route Time,Throughput,Max Pedestrian Density,Max Density Lane,Max Waiting Time,Total Distance Traveled,Average Distance,Deviation from Shortest Route
0,0,0,0,0,0,0,,0,0,0,0,0,1.0
30,227,0.9228826239457161,17,0,0,1.3513513513513513,:2342378668_0_0,33.938047394984615,-84.51983151347649,9.0,0,0,0.0
60,533,1.0409303332289743,13,0,0,8.333333333333334,:2342378532_2_0,33.9393039701689,-84.52063889611075,7.0,0,0,0.5010512243103439
90,882,0.9837677384538793,45,45.0,4,5.0,-225470245#2_0,33.940444000335965,-84.5198193073335,25.0,73.64207971953785,18.41051992988446,1.0989507324815788
120,1180,1.0289963960421467,41,62.608695652173914,19,5.0,225470262#0_0,33.93929812190349,-84.51874304678343,55.0,826.1329280948823,35.918822960647056,1.7823790110964122
150,1491,0.9836300447044168,97,75.71428571428571,19,5.0,-225470245#2_0,33.940444000335965,-84.5198193073335,65.0,2167.4369165278936,51.60564086971175,2.344747273202165
180,1778,0.9990574824245493,95,88.83116883116882,35,5.828220858895706,:2342415677_6_0,33.94047196785136,-84.51982022658422,87.0,4805.658372620569,62.411147696371025,2.910176655299697
210,2052,0.9995839992725373,94,102.5,43,5.405405405405405,:2342378668_0_0,33.938047394984615,-84.51983151347649,74.0,9562.909084625713,79.69090903854762,3.5187874291665686
240,2308,0.9654643298560207,214,120.31413612565446,71,10.0,1134398601#2_0,33.93882831828325,-84.52103377631191,48.0,19237.63288736281,100.72059103331316,3.982469380082448
270,2546,0.9430351767416006,285,130.8880308880309,68,10.0,-225470245#2_0,33.940444000335965,-84.5198193073335,78.0,29214.18949403654,112.7960984325735,4.6127457642654655
300,2803,0.9488354532700088,269,138.4149855907781,88,8.333333333333334,:2342378532_2_0,33.9393039701689,-84.52063889611075,108.0,41648.568486268196,120.02469304400056,5.093167159376692
330,3050,0.9333043906797481,330,154.62039045553146,114,15.0,-225470245#2_0,33.940444000335965,-84.5198193073335,123.0,63918.98099231824,138.6528871850721,5.481171239127252
360,3255,0.9203728019655177,410,164.87179487179486,124,10.0,-225466081#3_0,33.93859512456781,-84.5215328206843,153.0,87055.67544254786,148.81312041461172,5.868413458410655
390,3437,0.9249715778031147,469,179.91792065663475,146,7.142857142857142,:2342378668_2_0,33.938048763100944,-84.51985018706972,183.0,120700.74937163726,165.11730420196616,6.258831744386804
420,3650,0.9099513958028395,535,190.08,144,8.333333333333334,:2342378532_2_0,33.9393039701689,-84.52063889611075,213.0,155431.98175684686,177.63655057925354,6.577697367706547
